,Title,IMDb rating,Popularity score,Genres,Release year,Duration,Storyline,Box office,Aspect ratio
45,Basic Instinct,7.0,580,"Drama,Mystery,Thriller",1992,127,"At the time, Basic Instinct was considered shocking and new. In retrospect, in a world where much harder pornography is so commonplace, it's not got much sex appeal going for it. What I do like is the OTT game of cat and mouse between Stone and Douglas.Catherine Tramell is a writer of sleazy novels who lives out her pulp trash after she's written it. This would be fine if she wrote about saving the children or building churches but Tramell writes about sex, murder and betrayal. She's accused of murdering her Rock-star boyfriend by icepicking his head 86-times during a massive shagathon. She feels no guilt and no sadness and Detective Nick Curran regards her with utmost suspicion even though she passed a lie-detector test.Determined to find the truth among Catherine Tramell's web of pork-pies, Curran falls into her world of sin and seduction. Already a bad cop well on the way to cleaning up his act, all of his nasty habits come flooding back to him. The drinking, the snorting, the smoking...all because of a blonde. I would be impervious to this.In fact, Jeanne Triplehorn, who plays Curran's psychiatrist, is a billion times more sexy than Sharon Stone. Especially when she wears her glasses. But that's just my thing.One can accuse Basic Instinct of being contrived, overly-complicated and over-plotted but they'd be missing the point. I do feel that the irony of gutter-level fiction becoming real within gutter-level fiction would have been more appropriate and perhaps louder if Basic Instinct were a book, but as a movie it makes its point despite the high level tawdriness that most audiences are going think is all the film has to offer.Paul Verhoeven takes a Hitchcockian approach to the material as there are already a few connections to Vertigo. At one point in the film, Sharon Stone even dresses up in an outfit identical to Kim Novak (hairstyle and all). You can't help but notice the sleaze sometimes though. Like Michael Douglas walking around a nightclub in a horrible V-neck sweater or the 'infamous' leg-crossing scene with is only really notable for its unsubtlety.There are also some parts of the film which kind of date it badly. The production design and fashion is sooo early 90s. It's not the kind of story that oozes class but the outdated look kinda distracts. But the one amazing thing Basic Instinct has going for it is Jerry Goldsmith's wonderfully haunting score. Truly one of his best in the latter part of his career.Add it all up and Basic Instinct is wildly inconsistent in terms of quality but the sheer OTT nature of plot is enough to keep it afloat. And all these years later, when we have mostly become impervious to titillation, people still remember all the skanky publicity and the aroma of sleaze will never quite die away. See past all that and you'll find a clever thriller underneath.","$352,927,224",2.39 : 1
46,Divergent,6.6,622,"Action,Adventure,Mystery",2014,139,"Settling in to this film, I expected to see Hunger Games again. Set in a near-future Chicago, what we see is another take on the dystopian society. The central plot here is that growing up in this walled in world, everyone must fit into one of five classes. But of course, the question here is what if you don't fit into the nicely packaged definition of a single class, then you must be Divergent, or in this movie, a danger to the perfect society. When our main character, Tris (played very well by Shailene Woodley)finds out she is Divergent she must hide this secret and discover the reasons why it is such a secret and why society fears Divergents. I'll leave all of that for you to watch unfold in the various physical and psychological training exercises that are portrayed on screen. In a nutshell, the world painted is similar to that of Equilibrium but with much less action. This is not a bad thing, since this allows the cinematographer to reveal a very wonderfully crafted view of this world. The pacing of this movie moves along nicely as we plod through Tris trying to fit in as a part of the Dauntless clan. Friendships are made, lost, and so on as expected. Even more so is the romantic involvement with the mysterious Four (or 4) played by Theo James (which I believe over acted his part entirely too much). So the mystery of why the government wants to kill all Divergents must be unraveled and this leads to the majority of the story. I was happy with just sitting back and enjoying the view during many of the scenes that were almost breathtaking. Not reading the book, I hope that the movie did well to portray the story but I also know it is a trilogy so they couldn't go from start to finish all at once. Stand alone I believe the movie was quite well made and under-appreciated, swept under the rug by the highly successful Hunger Games series. You will be hard pressed not to see the similarities between them. I am looking forward to seeing what else this world has in store for us and would recommend that moviegoers join me to find out. Will you see silly acted parts, and scenes that are just there to draw you in with nice landscapes and perfectly choreographed music, YES. But why would anyone complain about something like that? I know I wouldn't. Enjoy this film, you won't regret the time you spent on it.","$288,885,818",2.35 : 1
47,Murder on the Orient Express,6.5,640,"Crime,Drama,Mystery",2017,114,"'Murder on the Orient Express' as a book is, speaking as a big Agatha Christie fan, one of her best with a compelling and twisty story, many characters that are also nicely developed and one of her most ingenious endings (along with 'And Then There Were None', 'Death on the Nile', 'The Murder of Roger Ackroyd' and 'Witness for the Prosecution').Of the four filmed adaptations of 'Murder on the Orient Express' the only outstanding one is the 1974 Sidney Lumet film, which is one of the best cinematic Agatha Christie adaptations to me. The others are the David Suchet version, which is often considered one of the worst of the series but from personal opinion while very flawed it's better than given credit for, and the 2001 Alfred Molina version which is a mess. This latest version has a good deal going for it but feels like an adaptation too far. Actually saw it a couple of days ago, but was not sure what my thoughts on it were.Let's start with 'Murder on the Orient Express's' good things. It is a very beautiful film visually, very elegantly shot, lots of stunning scenery, sumptuous costumes that are evocative of the period and a train that has the grandeur and claustrophobic confinement that is necessary. The make-up is also wonderfully elaborate. The story does have some intriguing moments and it is a very clever one in the first place. Poirot is an interesting as he should be. Kenneth Branagh does a very nice job with the visual style, the script is thought-provoking and Poirot's crime-solving is delightful. The relative faithfulness to the source material is commendable too.He also stars as Poirot and generally is surprisingly good, he is very commanding, suitably steely and captures his crime-solving skills beautifully. He could however have brought out more of Poirot's lighter and more eccentric side, like the obsessiveness, there isn't enough of that here. The cast is star studded and generally the acting is very good. Standouts include Judi Dench, Michelle Pfeiffer, a surprisingly well-cast and suitably conflicted Josh Gad and Daisy Ridley, Derek Jacobi and Willem Dafoe also make much of not very much.Conversely, there are other elements that don't work. The mystery itself is intriguing as a story but doesn't have enough tension or energy. With so many characters and so much focus on Poirot, the exploration of the supporting characters is limited, meaning many of the characters are really sketchy in development. Branagh excels in the visual side of the direction but it comes at the expense at providing enough depth to the mystery.The film has a slow and awkwardly staged beginning and the ingenious denouement feels under-cooked and contrived for an ending so justifiably famous and brilliant. Just to make it clear, the problem is not the denouement itself, it's the execution of it that's the problem. While the cast are on very good form mostly, an exception is Johnny Depp. Really didn't get the sense that Rachett was a nasty piece of work, like in the book and especially Toby Jones' interpretation in the Suchet adaptation when talking of the previous versions, and that the performance was too much of a pale caricature of Depp's lesser roles. Have really liked a lot of what Patrick Doyle has done, but this is not one of his better music scores. It's not awful, but it is blandly uninspired and its slightly syrupy feel doesn't fit. Oh, and Branagh's moustache is like a character of its own and am really not sure as to whether that is a compliment or not.In summary, some good things that stops it from completely derailing but the lack of steam makes it a bland endeavour, this wonderful story and Christie deserve better. 5/10 Bethany Cox","$352,794,081",2.39 : 1
48,Snowpiercer,7.1,649,"Action,Sci-Fi,Thriller",2013,126,"This film tells the story of a self sustaining train which has been running for 18 years, on board with all the survivors after an apocalyptic event.A few minutes into the film, it already becomes clear that ""Snowpiercer"" is a film that reflects the societal inequality, oppression and cruelty. As the group moves up the train, the carriages becomes more luxurious. The metaphors are very obvious - the film screams to the audience to wake up from the unjust society. However, towards the middle, the plot gets out of hand, and it becomes confusing and even ridiculous. There are too many unexplained moments, such as a kid climbing into the structure jutting out from the front of the train. No follow up was given after this scene is shown. There are also too many ridiculous subplots, such as the party goers suddenly turning violent. The ending is one big confusing mess, and I did not enjoy ""Snowpiercer"".","$86,758,912",1.85 : 1
49,Watchmen,7.6,654,"Action,Drama,Mystery",2009,162,"The graphic novel source material is a masterpiece, bold, uncompromising, subtle, witty, imaginative with very unique characters and an immersive world. Albeit one that is near-unfilmable, with the themes, the huge amount of content and the amount of depth needed, a three hour film sounded nowhere near enough on paper. Plus Zack Snyder is nowhere near close to being a favourite of mine, but saw 'Watchmen' anyway because of my love for the source material, that it looked fantastic and because the cast are very talented.'Watchmen' really is well worth your time. More the director's cut though than the theatrical release, though both versions have the exact same brilliant qualities. Of which there are many in 'Watchmen'. It is a prime example of how to transcribe a graphic novel to film, while not being as good and not having everything there, and still be near-great on its own terms. It is by far Snyder's best film in my view, as well as being his most mature and ambitious, being the only one to be above good and be more than style over substance. His other films left me mixed to indifferent.Is 'Watchmen' perfect? No. It does feature one of the most uncomfortable-feeling and pointless love scenes on film, and Leonard Cohen (well certainly for the song in question, it is a great song that is not well used) has never been used more awkwardly in visual media in my view (partly because in my opinion it doesn't fit with the context of the scene).Matthew Goode is also a bit too stiff and subdued as Ozymandias. Actually do prefer Jeremy Irons' more eccentric and all out portrayal in the recent series, despite the character being a lot less puzzling here. So it is easy to see why 'Watchmen' is a divisive film, though more for its heavy, polarising themes, the huge length (that sounds overlong on paper), that figuring out what's going on admittedly is not easy for anybody who is not familiar with the graphic novel and it seems that the ending has left people divided (the ending in the source material sparks much debate as well).For all of the flaws mentioned, so much works in 'Watchmen's' favour. It looks amazing for one thing. Very stylish and imaginative with some incredible special effects, there is nowhere near as much gratuitous slow-motion here than seen in some of Snyder's other work. The opening sequence is absolutely amazing in as jaw-dropping a way as you can get, what a way to start a film. The music is nostalgic and atmospheric, with mostly inspired use of great songs. Only the Cohen song in the scene in question is questionable. Snyder's direction is some of his most ambitious and doesn't try to do too much to the same extent as his other films.Moreover, the script compels, flows naturally and raises interesting ideas that provokes thought, managing not to trivialise its difficult content. A good deal of talk but not too exposition-heavy, even when focused on Dr Manhattan in the middle act. There is not much subtlety here, Snyder and subtlety never belonged in the same sentence, but the ironic wit translates well to film from the graphic novel as does the maturity. The length is a long one, but the source material is massive so the film really needed to be long. If anything, in terms of adapting it would be better a mini-series. The story makes the most of getting one immersed in an authentically rendered world, and thematically it is bold and executed in an unforgivably uncompromising approach as ought. The violence shocks but didn't come over as gratuitous and the action thrills. Didn't have much of a problem with the ending, but can see why others would, the climax is thrillingly staged at least.A good job is done with the characters, though Adrian Veidt/Ozymandias is underused and a bit underdeveloped. Night Owl and in particular Rorschach being the standouts, though The Comedian is also a difficult role to pull off. Apart from reservations with Goode, the performances are strong. Jackie Earle Haley is perfect casting as Rorschach, and have no qualms with Billy Crudup, Patrick Wilson and Jeffrey Dean Morgan either. The most difficult roles, pulled off beautifully.Overall, very good and nearly great, with a lot done extremely well with a couple of misgivings. The polarisation is understandable but the appeal is even more so. The recent adaptation, despite getting a lot of over the top hate very prematurely into its run is also worth seeing. It is a slow starter and ends anti-climactically but there is so much brilliant about it, and if one sticks with it if put off by the first couple of episodes it to me and others got a lot better. 8/10","$185,382,813",2.39 : 1
50,Transformers: Age of Extinction,5.6,658,"Action,Adventure,Sci-Fi",2014,165,"First off, I want to say that by now people should know that a Michael Bay movie is not going to be a mind-blowing story. You're here for amazing action sequences. If you've seen or at the very least even heard about the past movies you should know this by now, so stop comparing him to James Cameron and quit complaining about the story because you already know whats in store. That being said, this movie is on par with the first one back in 2007, and way better than Revenge of the Fallen and may even surpass Dark of The Moon. The CGI is incredible. It has come a long way even from the 3rd movie. The action is great, just what you would expect from a MB film. What everybody is complaining about is that the story lacks. Yes it does. But people need to stop being pessimists and start seeing the glass half full. The story is a lot more intricate than any of the other movies.I can't go into detail, but the plot really flows and fits together, albeit after a little thought is put into it. Forget the fact that it's Michael Bay or what's his name Ehren Kruger. The story is good. They really went all out. The funny moments don't feel as forced as they previously did, and let me just stress how much better the father-daughter idea fits than the boyfriend-girlfriend. Everyone plays an important role and has something to contribute to the plot. There were plenty moments where I thought, wow that makes sense. Especially with the dinobots. I love how they are delving more into the world of the Transformers, finally addressing ideas that a person would have. I must say as well Age of Extinction was definitely more emotional than the past three films, but in a good way. And, this time they really set it up for future installments quite beautifully.My absolute favorite part is how this time, every robot gets the proper amount of screen time,with the exception of a few, and they all actually have meaningful dialogue. The transformers are finally getting some character development.The few bots that don't have much screen time I'm completely OK with.As I said before, they did a great job setting up for the next film and those few characters who needed a bit more of the spotlight will definitely be back. The one thing I do see wrong with this film is that despite being nearly three hours, the plot is so much more involved that everything happens really fast and it does get a bit hard to follow. If you're a true fan however, putting in some thought won't kill you.I said it before, and I'll say it again. You're not here for the plot, you're here for some amazing eye candy and a plot that is barely there. Boy does it deliver, not just in what you see, but the plot is an improvement. You would be making a mistake by not seeing this movie. You don't have to agree with me, but despite its flaws, Transformers Age of Extinction just may be the best in the series.","$1,104,054,072",2.39 : 1
51,Body Heat,7.4,661,"Crime,Drama,Romance",1981,113,"Writer/director Kasden got just about everything right in this his first feature. The dialogue crackles as befits a neo noir and John Barry's score is always there to to support or promote some wondrous visuals. Kathleen Turner is quite astonishing in this her first film. Her boldness and bravery in the sex scenes ensure that this sizzles from the off and I guess helps to draw attention away from what is really going on. William Hurt hasn't made many films before this and he too seems very relaxed and easy with regard to the nude and non nude sequences. His banter with his colleagues is as believable as his smouldering tete-a-tetes with his co-star. Mickey Rourke is effective in a key small role and the whole thing moves very well. Having seen this upon its original theatrical release, I have always held it in high regard, feeling upon this Blu-ray viewing that it didn't quite race throughout as I had 'remembered' and there seemed to be a slight imbalance on the sound. But hey - excellent film with fine performances.","$24,058,838",1.85 : 1
52,Batman Begins,8.2,673,"Action,Crime,Drama",2005,140,"To start off this review I'd like to go back to the original batman series. Adam West hammed it up in what has to be the campest yet enjoyable version of batman. It was cheesy, it had the POW, WHACK, KABOOM, very very tongue-in-cheek which, brings me to my next point, is what batman eventually became. Batman, featuring Michael Keaton was a good film, keaton was a good batman, he portrayed the dark knight to a whole new army of fans, a darker batman, less camp, plus with a villain such as Jack Nicholson (turning in another great performance) as the Joker it was win win. Where from there? A sequel, Keaton yet again, Batman Returns, not as good as its predecessor but still a thoroughly enjoyable film with the villains being Penguin (Devito) and Catwoman (Pfeiffer) adding something different to the batman series. All is going well, then things start to go sour. Keaton is gone and in comes Kilmer who has to be the most wooden Batman ever, in come the clichés, the tongue in cheek one-liners and so on but Batman still has some credibility until, dare I mention it, Batman & Robin. This ruined the Batman series with Clooney just being the eye-candy for the ladies, the addition of Batgirl (oh dear Lord) and the villains just coming out with the most tongue-in-cheek one liners ever, example Mr Freeze ""You're not sending me to the cooler"", wrong, oh so wrong. Something had to be done and this was Batman Begins. This film rescues the Batman series single-handedly, it's a shame it didn't start off this way as it might not of died on it's rear. Bale is an inspired choice as Batman bringing a more serious side to Batman, the story is well paced, it's not all talk or just mind-numbing action, it actually keeps you gripped as you want to find more about Bruce Wayne's past. The only reason it misses out on a 10 is the quite pitiful bad guy scarecrow If you've not seen it I don't want to give too much away about the story but throw away all your perceptions about Batman because Batman is back and Batman has truly begun. D-man.","$373,672,993",2.39 : 1
53,The Equalizer 2,6.7,688,"Action,Crime,Thriller",2018,121,"Pretty much like the first one Denzel make the film watchable and cool, a over the top history but also with feelings.","$190,400,157",2.39 : 1
54,Sicario,7.6,691,"Action,Crime,Drama",2015,121,"Sicario ('Hitman' in Mexican) is well worth your viewing time. The ever- reliable Emily Blunt excels here as FBI agent and hostage specialist Kate Macer. After a gruesome discovery in Phoenix, Kate becomes an idealistic fish-out-of-water in a complex CIA mission, run by Matt Graver (Josh Brolin) against a notorious Mexican drug cartel. Key to the mission is Columbian-born Alejandro (Benicio del Toro): a man with a tragic past that directly guides his future. To tell more would spoil what is a dense and complex storyline that evolves in a most satisfactory manner.The acting is superb, with Blunt giving a career-best performance (sadly overlooked by the major awards), Josh Brolin being convincing as the war-weathered CIA man and Benicio del Toro delivering his best stone cold killer in gripping style. His Best Supporting Actor Oscar nomination is well deserved, albeit for the maintenance of a fairly standard and chilling expression. Finally a name to watch for the future is London-born Daniel Kaluuya as Macer's black FBI colleague frustrated at being sidelined as a 'spare' by the task force. Equally praiseworthy is the epic cinematography of Roger Deakin (""Skyfall"", ""No Country for Old Men"") which is also Oscar nominated. Remarkable landscapes of the Mexican border are supported by breathtaking helicopter/drone shots of the CIA convoy of black vehicles in one of the tenser moments in the film. Outstanding (for both direction, editing and cinematography) is a scene set in and around a tunnel that is the best satellite/night vision scene since the 'electronic battlefield' in ""Patriot Games"" in 1992.The Oscar-nominated music by Jóhann Jóhannsson (so good with ""The Theory of Everything"") is of the atonal electronic variety, undoubtedly effective in conveying the film's mood but difficult to compare against the more obvious Oscar nominations from the likes of Ennio Morricone and John Williams.Directed by Denis Villeneuve (who specialises in single named features) this is a tense, intelligent and thought-providing film that does nothing for Mexico's tourist industry but a lot for Trump's presidential campaign!Often brutal, this is not an easy film to watch. But it is a highly intelligent watch, requiring your full attention throughout, and is deserving of a place among the best films of 2015. Recommended.(Please visit bob-the-movie-man.com for the graphical version of this review. Thanks).","$84,997,446",2.39 : 1
55,The Bodyguard,6.3,703,"Action,Drama,Music",1992,129,"Despite a few dumb twists, The Bodyguard is a really good romantic drama. Kevin Costner is great in the lead role and Whitney Houston is really good in her debut role and they have good chemistry. It's well paced, well filmed and Mick Jackson's direction is good. The music by Alan Silvestri is really good and the soundtrack is excellent.","$411,046,449",1.85 : 1
56,V for Vendetta,8.2,731,"Action,Drama,Sci-Fi",2005,132,"Here we are, 2021, almost 2022Do I even need to explain why this movie is of the most importance?Watch itUnderstand itKnow how a fascist state is born, nurtured, and risesAnd now look aroundYes, you may thank me later, if it is still allowed by then.","$134,686,457",2.35 : 1
57,Scream,7.4,732,"Horror,Mystery",1996,111,"I have been recently reading a lot of reviews of the latest film in this series, Scream 4. Now, for one reason or another I have never seen any of the 'Scream' films before well not all the way through anyway. Time to change that I thought and so here we are with the first one, Scream. I enjoyed it a lot more than I thought I would, it doesn't take itself all that seriously and there's an awful lot more humour than I expected.We open with a mysterious voice calling up a girl called Casey, who is home alone about to watch a scary movie. She tries to blow him off but he is persistent and eventually begins to creep her out. Things don't end too well for Casey, or her boyfriend, Steve, after a masked assailant has finished with them. We then switch to another girl, Sidney, her mother had been murdered almost a year ago and her father is about to leave on a business trip. All the talk the next day at school is about the murder and on returning home Sidney receives a call from a man with a mysterious voice. She isn't so easily scared, but still she is attacked by the same masked assailant. Having fought him off, her boyfriend, Billy turns up just before Deputy Dewey. Having found a cell phone on him, Dewey arrests Billy and Sidney goes to stay the night with Dewey's sister, Tatum. As time goes by the bodies begin to mount up and this attracts the media, particularly ambitious reporter, Gale Weathers. It's only a matter of time before Sidney is to be the next on the list, and anyway, there's a score to settle and an awful lot of suspects.This made a refreshing change for me, a horror film that doesn't take itself too seriously but at the same time has all the scares and shocks of a more serious one. I liked it! Decent performances all round; Neve Campbell did a good job as Sidney, as did Skeet Ulrich as Billy. Also of note were Courteney Cox as Gale Weathers, David Arquette as Deputy Dewey and Matthew Lillard as Stuart. Also nice cameos from Drew Barrymore as Casey, Wes Craven very briefly appeared as Fred the Janitor and Henry Winkler as Principal Arthur Himbry.There is a great soundtrack too, including an interesting acoustic rendition of 'Don't Fear the Reaper' when Sidney and Billy are first seen on screen together (very nicely done). I suspect, unfortunately, that the other films in the series may not live up to this rather good beginning, but we shall see If you haven't seen it, it's definitely worth a viewing, even if you're not really a fan of teen horrors (like me) Final verdict: Recommended.My Score: 7.5/10","$173,046,663",2.39 : 1
58,The Nice Guys,7.3,740,"Action,Comedy,Crime",2016,116,"Ryan gosling had me in tears at times, even Russell Crowe had me laughing. It was hilarious with a good story. I didn't really know what to expect when putting this on because I've never even heard of it, but I'm so glad I found it. Was just a solid film all round, I have absolutely zero complaints or anything negative to say about it.","$62,788,218",2.39 : 1
59,Sleepy Hollow,7.3,750,"Fantasy,Horror,Mystery",1999,105,"These days, there aren't a lot of directors working in Hollywood that have a style all their own. Tim Burton is definitely one of them. His brand of quirky, often gothic-inspired filmmaking is ideally suited for a property like ""Sleepy Hollow"" with its legendary headless horseman.Based on Washington Irving's classic short story ""The Legend of Sleepy Hollow"", this movie adaptation definitely falls into the category of 'loosely based on'. The iconic Ichabod Crane is here in the form of Johnny Depp but instead of a schoolmaster he's a police constable dispatched from the big city in order to investigate a series of decapitations. I think this was a step in the right direction in refashioning the story for a modern audience. Depp's Crane is still a less than heroic character but his futuristic (at the time) methods of detection make him a more palatable protagonist. However, I think that the script goes too far with the mystery angle by presenting us with an altogether too convoluted plot.Luckily, a fine cast was put in place to prevent the movie from completely losing its audience. As always, Tim Burton brings out the best in Johnny Depp and here he has no problem carrying the movie. Christina Ricci, on the other hand, seems miscast and fails to leave much of an impression. Instead, it's the fine supporting cast that stands out with the likes of Michael Gambon, Richard Griffiths, Jeffrey Jones & Michael Gough all contributing greatly to the film's atmosphere.Speaking of atmosphere, this movie is shrouded in a rich gothic atmosphere from beginning to end. The Oscar-winning art direction is exquisite, as are the Oscar-nominated costumes & cinematography. Add in a score by Danny Elfman and you've got a movie that unmistakably bears the imprint of Tim Burton. The only complaint I have is that some of the special effects are a bit cheesy, which may have been intentional.""Sleepy Hollow"" is a movie that does a lot of things right but its effectiveness is crippled by a meandering story that fails to keep you on the edge of your seat. As a horror movie it's fairly tame (despite all of the decapitations) and as a mystery it's not really that satisfying. It's definitely worth watching for fans of Tim Burton but it fails to wring all that it could have out of Washington Irving's template.","$206,071,502",1.85 : 1
60,Training Day,7.7,768,"Action,Crime,Drama",2001,122,"Jake(Hawke, innocent yet with some edge) has been on the force for over a year and a half now. He wants to make detective, and that means joining Narcotics. For his titular training day he must impress Alonzo(Washington, simultaneously threatening and charming). He will soon find that this is a cop who crosses the line frequently. Exactly how far is he willing to go?The acting by both leads is amazing. Honestly, for everyone in this. Denzel steals the show, but Ethan still really makes a mark. This is immensely gritty, with many honest looks at what happens in the bad neighborhoods of LA, as told by a screenwriter and director who actually lived there. The authenticity is a huge part of why this is so compelling. With a few exceptions, you really feel like this could happen(there are things that are not very credible. Others have already detailed them, I don't really have anything to add), and it really provokes a discussion of police brutality. Despite an episodic nature, every scene has a distinct purpose in the overall narrative, although for a number of them, you won't realise what it is until later.This contains a lot of strong language, some brutal violence, and a little nudity. I recommend it to everyone who can stomach the contents. 8/10","$104,876,233",2.35 : 1
61,The Sixth Sense,8.2,773,"Drama,Mystery,Thriller",1999,107,"What makes this film so wonderful to watch is not simply the acting, or the terror it instills, or even the plot itself.  It is the way in which the writer/director M. Night Shyamalan takes his vision from the page, and carefully crafts a tale that completely absorbs the viewer.  As a result, we are treated to a wealth of emotion: fear, sadness, joy, confusion, and humor, each one a compliment to the other.Haley Joel Osment delivers, plain and simple.  By now, so much has been said about the young actor that any more would be repetition.  Needless to say, his portrayal of Cole Sear is remarkable.  His ability to communicate, through a simple look or gesture, the depths to which his character's soul has been thrust is what truly carries the film.  He succeeds at this task beautifully, convincing us while never going over the top; indeed, by the time Cole utters his now-famous line, you not only believe him, you are chilled by the fact that Osment the actor may actually believe it himself.Bruce Willis turns in a stellar performance, complimenting his young co-star while never overshadowing him.  It is a tribute to his respect of the material in so much as he fine tunes his delivery to seem reserved, yet not too toned down.The Sixth Sense is more than simply a wondrous two hours.  It has, in effect, created a new genre of filmmaking... the film is neither drama, nor horror, nor action.  Rather, it is a seamless blending of all three, a film that encompasses the best aspects of each genre, without being limited by the worst.  Hollywood has taken notice of this, and one can only expect a series of poor imitations to follow.  But at least they'll always have The Sixth Sense to guide the way.","$672,806,432",1.85 : 1
62,Inside Man,7.6,779,"Crime,Drama,Mystery",2006,129,"This is a decent but not particularly memorable movie. I thought that Denzel Washington was pretty good, but he seems to have settled into a type. Confident and unyielding and always right (Coach Boone from Remember the Titans). This is fine and I enjoy watching him. This movie is about a bank robbery where the perpetrators are after more than money. It has to do with a righteous cause, but what happens is that the possibility of pulling it off and getting what they want is on such fragile ground that you need to ask the question, ""Isn't there an easier way?"" Anyway, the scenes in the bank are quite good but we really need to extend our disbelief at times. I've always wondered about that ""get me a plane and a million dollars"" business anyway. Well, there's a lot more to it than that. See this and enjoy the characters, but in the long run, it's pretty far fetched.","$186,003,591",2.35 : 1
63,Blacklight,4.8,780,"Action,Thriller",2022,104,"The trailer for this looked really nice so I was looking forward to seeing it. What a letdown! Admittedly there are a few good action scenes here, but they're all shown in the trailer and everything between is a drag. Neeson is on autopilot and seems like a supporting player in his own movie, and the younger characters who get way too much screen time simply aren't of interest. Not the worst Neeson film you'll see, but there's little to get excited about here.","$15,902,207",2.39 : 1
64,Godzilla vs. Kong,6.3,824,"Action,Sci-Fi,Thriller",2021,113,"I love Godzilla, I love Kong. Face to face they fight like there is no tomorrow for one of them. The battle is very entertaining and breathtaking. Visual are the best of all other monster verse by WB.The weakness is in the plot and story telling. They should paid a bit more attention on the story and human characters to make them at least interesting.Battle is 10/10
Story and plot 4/10.","$470,067,014",2.39 : 1
65,Hitman,6.2,825,"Action,Crime,Thriller",2007,100,"First, I've heard mostly mixed comments about this movie. But, I'm glad that for the first time in a long time, an ""action"" movie has had an in-depth plot. Not to mention, they captured the personality of 47 near perfectly. When I went to see this, I didn't think I would like it because Timothy Olyphant played such a convincing geek in Die Hard 4, but he did an incredible job of changing roles. The basis behind the movie is that the hit-man is sent to assassinate someone, but it goes bad, which results in him picking up Olga Kurylenko. Now, they tried to add some jokes in, and he does do some things that are completely out of character (such as smiling), but for the most part, he plays the part very well. Now, the hit-man games aren't known for the best plot of all time, but, since the movie focused more on plot then on actual action, it feels a bit refreshing since the games are basically ""Target, Money, Kill"". I'd like to see the next Hit-man game focus more on the plot.Anyway, it's got a great story, 47 is for the most part, played as he should be, and there is enough action to keep you from getting bored.Ranking wise, it's definitely no ""Die Hard 3"" or ""Big Fish"", but it is probably one of the best video-game to movie transitions thats been done in a long time.","$101,276,318",2.35 : 1
66,The Hunger Games: Catching Fire,7.5,828,"Action,Adventure,Sci-Fi",2013,146,"I was lucky enough to be able to watch the movie one week early, since it opened here in Brazil one week before the release in the US, and I must tell you this fellow The Hunger Games fans, even though my English is not even that good: Catching Fire is a GREAT experience, and one that improves over the first film in nearly every possible level.When I first read the books, I thought that they were not only incredibly addicting and fun, but also with an important message for the youngsters (and every other person, age is not important) who read it, and that made it different from some of the other uninteresting YA books around. I really liked the trilogy, and when I watched the first adaptation, I was disappointed with some aspects and routes they went with it. It was not an horrible movie, at all, but it was not very faithful to the book and lacked the impact I found in the novel.With that in mind, I kept my excitement in close watch with Catching Fire and went expecting a good movie and nothing more. I was welcomed with an excellent surprise: the movie followed the events of the novel whenever possible and brilliantly so, while managing to keep me on the edge of my seat, even though I knew what was going to happen the entire time.I won't go into details about the plot of the movie, some fellow reviewers already did it probably better than I'll ever do and the chances you're familiar with it are high. So I'll go right into the review and my opinions on the picture.Francis Lawrence was nothing short of an excellent choice for the director's chair: gone are the shaky camera action (one of my major problems with the first film) and welcome are thrilling and pumping action scenes that expertly convey the tension and ferocity of the moment. He managed to keep the violence and shock without ever crossing the line, and whoever read the books know how important this is; it's part of the plot, of the criticism and one of the main elements that make the whole point of the film. He keeps you interested and invested in the story even when nothing bombastic is happening, and that is a great achievement, something that really sets this sequel apart.But Francis is not alone on making this movie special. His young and talented cast, lead by the always amazing Jennifer Lawrence, is ferocious and eager to invest in their characters, making you an ally (or an enemy) while watching everything unfold. Lawrence shows us again why she was the perfect choice to play the now iconic Katniss Everdeen: she makes you root for this young, brave lady every single minute of the struggle; with her sad, hopeless stare that pierces your soul to her ability to convey admirable strength when everything seems to be out of reach are phenomenal and she deserves the praise she gets.The rest of the cast is uniformly good, but I have to highlight Jena Malone, who plays the explosive Johanna: her presence makes the screen on fire whenever she's in, mixing the perfect amount of attitude and humor. A particular scene involving an elevator and a fancy dress is at the same time hilarious and shocking, just like her character. Donald Sutherland also shines as the menacing president Snow, in a restrained performance that doesn't need too many words spoken to make you think twice on how dangerous he is.The set pieces are also vastly improved upon: bigger, more ambitious and work perfectly in sync with the action to make for some really unforgettable moments. The arena looks beautiful and foreboding, hiding it's dangers behind the shining green water. So does the bizarre Capitol and the Districts, full of sadness and fear, two dichotomies in every aspect.But what I really liked about the movie was that they didn't shy away from the political aspects from the novel and conveyed the despair and oppression imposed by the Capitol over the rest of Panem. It makes you think that all of this is happening around the world, in one way or another, maybe masquerade, but it is. It's sad that many teenagers are only in this ride for the hot action and beautiful people (some screaming girls in the movie theater I went only confirm this. They were not the majority, it was packed and most people were also extremely annoyed by it too - every time Finnick appeared it was a screaming hell). It has so much more to offer.The Hunger Games: Catching Fire not only improves vastly upon it's predecessor: it's a great cinematic experience by itself, touching on important topics about the modern day society without losing it's thrilling core. It's not perfect, but what it does right it goes right into the bullseye. Don't let the hype or the teen fury on this fool you: it is entertainment at it's best.","$865,011,746",2.35 : 1
